year,amount_per_person
2006,215253
2007,222755
2008,231846
2009,255625
2010,273227
2011,290783
2012,306669
2013,336854
2014,341730
2015,348713
2016,359766
2017,370891
2018,396155
2019,398930
2020,413290
2021,430366
2022,457638
2023,509611
2024,509612
2025,509614
2025,509615
2026,509616
2027,516821
2028,525620
2029,539118
2030,548049
2031,559430
2032,572069
2033,582516
2034,594790
2035,606514
2036,606515
2037,607153
2038,622933
2039,624556
2040,642514
2041,642515
2042,647547
2043,665523
2044,680065
2045,688589
2046,704291
2047,716768
2048,726320
2049,726321
2050,726322
2051,730455
2052,746805
2053,756045
2054,760431
2055,787612
2056,800467
2057,800468
2058,807093
2059,807094
2060,807095
2061,807096
2062,807097
2063,824798
2064,846696
2065,847387
2066,862161
2067,879762
2068,888327
2069,901068
2070,916840
2071,925144
2072,938918
2073,941175
2074,951189
2075,962148
2076,977571
2077,996929
2078,999993
2079,1018699
2080,1019034
2081,1020955
2082,1037547
2083,1046025
2084,1055425
2085,1062958
2086,1071661
2087,1084906
2088,1091587
2089,1097692
2090,1103938
2091,1111084
2092,1126747
2093,1140632
2094,1152727
2095,1166124
2096,1175229
2097,1186604
2098,1197267
2099,1208156
2100,1240800
